339,-159343
340,-53917
341,-179740
342,166328
343,-115728
344,-156808
345,-48378
346,28159
347,74433
348,-30517
349,-17852
350,-142629
351,-21178
352,75985
353,-194561
354,-19958
355,-176683
356,32070
357,240272
358,10116
359,27020
360,-58891
361,-148655
362,35618
363,136611
364,8508
365,159954
366,11077
367,-66230
368,63818
369,-58298
370,162183
371,-134852
372,-56050
373,-70841
374,-42019
375,-114510
376,66384
377,34061
378,-212074
379,-50069
380,143108
381,100329
382,-77975
383,-54013
384,115641
385,-45821
386,140902
387,-52188
388,-215578
389,83278
390,-119023
391,56732
392,29335
393,93128
394,-111276
395,174732
396,155899
397,5310
398,175195
399,-36610
400,-58425
401,-9893
402,32855
403,156455
404,63814
405,469
406,66593
407,71485
408,72204
409,84149
410,112889
411,-50483
412,-114012
413,100492
414,-75269
415,38128
416,29192
417,199447
418,155171
419,18029
420,79021
421,21974
422,-13837
423,195537
424,-24938
425,348244
426,4772
427,-144694
428,-141010
429,-29396
430,-809
431,-8550
432,89014
433,-90504
434,-52077
435,8049
436,-1030
437,-95004
438,-18748
439,219670
440,-50832
441,69004
442,-64386
443,-52712
444,-51328
445,92523
446,57322
447,193484
448,150359
449,-93047
450,-40124
451,-34702
452,7845
453,-53818
454,-12562
455,-98270
456,90788
457,-22576
458,103961
459,111190
460,45435
461,-9292
462,-105
463,88522
464,89572
465,187121
466,-48749
467,58937
468,-777
469,190858
470,-70861
471,-51685
472,-24651
473,-177370
474,15014
475,-65109
476,-108099
477,-98762
478,76419
479,155424
480,-92437
481,-15551
482,-40073
483,-48312
484,-36684
485,9349
486,-72560
487,-114297
488,122515
489,48193
490,86224
491,23840
492,75419
493,23672
494,-60629
495,13067
496,-131789
497,62165
498,53203
499,221066
500,8712
501,76335
502,-20697
503,1406
504,-82943
505,-17062
506,165908
507,-19895
508,-122812
509,36759
510,78183
511,-83615
512,74210
513,33610
514,34019
515,129910
516,-5336
517,-90639
518,45605
519,3384
520,-80410
521,-127874
522,-169180
523,-37682
524,-166650
525,84557
526,107345
527,-9319
528,159871
529,-77996
530,-5762
531,-85592
532,101536
533,-36509
534,19641
535,164187
536,-118234
537,-88343
538,-225383
539,69098
540,-206381
541,45809
542,-4938
543,130181
544,-234480
545,-31444
546,-130257
547,45273
548,33427
549,-22267
550,-73854
551,-8722
552,-56185
553,-142995
554,130415
555,-29169
556,36907
557,114791
558,-104536
559,26602
560,-58703
561,40212
562,-52878
563,24514
564,238205
565,205996
566,63177
567,-294758
568,107829
569,-138829
570,-97298
571,76648
572,126126
573,30712
574,-64410
575,55652
576,107094
577,-45672
578,2741
579,-49632
580,64478
581,74984
582,-2584
583,23581
584,71530
585,-80752
586,42122
587,-80010
588,132849
589,-95050
590,-146151
591,50201
592,6465
593,-205080
594,6496
595,-27292
596,-140671
597,148148
598,-93258
599,-28135
600,40099
601,-134147
602,-36315
603,155331
604,120740
605,-80822
606,-218772
607,-17573
608,185285
609,-66810
610,168012
611,-15266
612,-2193
613,119524
614,111293
615,22139
616,-40956
617,-176434
618,54920
619,-265331
620,-168838
621,57297
622,-126457
623,84678
624,100671
625,-32938
626,165755
627,-76634
628,140620
629,32749
630,19678
631,-89770
632,43313
633,-4371
634,220116
635,19250
636,-92316
637,-7079
638,122315
639,-50529
640,176382
641,55794
642,-102514
643,-39820
644,94519
645,-158374
646,12203
647,148614
648,-242934
649,-71912
650,72221
651,178395
652,-3034
653,190784
654,-36686
655,-185641
656,-244010
657,-15968
658,-44567
659,-43246
660,-110983
661,2194
662,10409
663,-9161
664,87179
665,-52492
666,-57681
667,-93143
668,-25001
669,-18501
670,49759
671,-78974
672,-86734
673,-215457
674,33407
675,-81777
676,-226642
677,-84914
678,-95671
679,-195849
680,216739
681,5440
682,226374
683,200911
684,-156895
685,-118401
686,7600
687,2794
688,81773
689,8789
690,-213994
691,28997
692,-45348
693,282897
694,59523
695,86908
696,-322
697,-1615
698,-150730
699,23562
700,4279
701,47390
702,-259849
703,-61126
704,-44776
705,-72426
706,25724
707,1496
708,-155047
709,93914
710,43852
711,3742
712,108011
713,64077
714,34057
715,50738
716,68990
717,-19038
718,-20507
719,-23734
720,-31048
721,51771
722,-94039
723,10135
724,-117101
725,-30218
726,-42342
727,78007
728,23750
729,16774
730,-90800
731,-24771
732,-45170
733,-55890
734,135496
735,-41544
736,200707
737,-187032
738,81810
739,-357
740,72581
741,152574
742,-204250
743,-14375
744,32809
745,94725
746,53837
747,-128117
748,1106
749,211784
750,99573
751,26951
752,-41875
753,20455
754,20561
755,65362
756,213748
757,100668
758,137923
759,-63936
760,-35035
761,-57833
762,49023
763,117279
764,-64426
765,26834
766,115262
767,-123243
768,63500
769,8154
770,53910
771,402
772,794
773,71393
774,-65388
775,97334
776,-106918
777,-121833
778,129568
779,-233630
780,-77296
781,-17342
782,67034
783,29673
784,29439
785,168871
786,-63892
787,85253
788,-116161
789,161889
790,-196667
791,-186561
792,37152
793,-86606
794,7549
795,-98271
796,-68994
797,170290
798,-194025
799,-11364
800,69528
801,68668
802,-72350
803,240732
804,113869
805,-90559
806,-146791
807,7825
808,-31094
809,-116145
810,-95771
811,123058
812,-193864
813,37079
814,79676
815,40966
816,155016
817,20250
818,-103720
819,121061
820,-24357
821,-76282
822,168987
823,-19360
824,-67738
825,-43602
826,-137756
827,-24136
828,18672
829,-14413
830,-13016
831,52504
832,-83011
833,-57473
834,32238
835,-217971
836,89954
837,-148633
838,79544
839,-68930
840,148889
841,-15518
842,-85741
843,-131551
844,-16463
845,-25971
846,-98795
847,-3210
848,127069
849,178048
850,97310
851,98138
852,-16665
853,13927
854,-195982
855,19655
856,-121491
857,-81979
858,37508
859,-39022
860,46945
861,-77189
862,208029
863,-72399
864,42655
865,-245084
866,4903
867,-8620
868,-70052
869,100957
870,-107872
871,93140
872,126801
873,-41372
874,107086
875,57026
876,21598
877,126674
878,3572
879,-157243
880,63182
881,210541
882,29969
883,-101414
884,8339
885,-10293
886,95726
887,-46942
888,-1687
889,-50929
890,131858
891,124963
892,-15869
893,-68611
894,-120956
895,72540
896,107064
897,-88662
898,7629
899,464
900,-212889
901,-142718
902,93130
903,72701
904,45796
905,-32121
906,-91668
907,-52555
908,126658
909,-77516
910,42610
911,-73559
912,-27516
913,26832
914,-103201
915,172642
916,-17938
917,12820
918,-154515
919,-811
920,50646
921,-38861
922,-1807
923,-15874
924,-8769
925,5875
926,-76591
927,-43631
928,8343
929,-27085
930,98349
931,-130123
932,100845
933,3487
934,219531
935,32524
936,-11796
937,53214
938,122716
939,68205
940,-4
941,-28512
942,28427
943,-77434
944,-25502
945,-245305
946,30517
947,-112758
948,30445
949,200630
950,-3355
951,30144
952,147667
953,34118
954,-75211
955,180117
956,10700
957,17055
958,-109072
959,14573
960,-10179
961,56547
962,-122117
963,-200377
964,50133
965,-140662
966,-81099
967,-21588
968,59617
969,-134583
970,-258014
971,-66112
972,21329
973,114429
974,32678
975,-61065
976,80579
977,25445
978,-35800
979,-29109
980,-64940
981,-124779
982,194296
983,-53547
984,-90869
985,-7147
986,36430
987,67255
988,8520
989,-67901
990,124033
991,-9574
992,209388
993,12502
994,-109977
995,-77546
996,34038
997,-192697
998,87771
999,134121
1000,91805
1001,-54161
1002,-135610
1003,3780
1004,154238
1005,-127396
1006,7935
1007,-116259
1008,-153814
1009,104680
1010,-60092
1011,-11645
1012,-15209
1013,90138
1014,87748
1015,-6586
1016,126781
1017,36410
1018,-78021
1019,-7540
1020,103840
1021,-148869
1022,-19923
1023,-90759
1024,31842
1025,11829
1026,112380
1027,-46217
1028,85977
1029,30399
1030,-12129
1031,-110243
1032,-49682
1033,-4095
1034,-181845
1035,-42724
1036,47934
1037,49426
1038,231334
1039,-18875
1040,-38172
1041,-71556
1042,102342
1043,68700
1044,62506
1045,-104617
1046,-237450
1047,-60718
1048,-48723
1049,10596
1050,-82537
1051,-86890
1052,121541
1053,-2336
1054,81095
1055,48305
1056,190847
1057,-83048
1058,-4820
1059,90349
1060,84604
1061,19628
1062,97433
1063,165539
1064,-8164
1065,56457
1066,110838
1067,85296
1068,32028
1069,50020
1070,-62212
1071,-3929
1072,25105
1073,27714
1074,-33222
1075,52455
1076,-49894
1077,52439
1078,36586
1079,14740
1080,-154449
1081,-59472
1082,-221110
1083,-120430
1084,-124671
1085,-88096
1086,-62585
1087,-178729
1088,-80073
1089,-98206
1090,46807
1091,113174
1092,-81842
1093,-18177
1094,67801
1095,-26551
1096,16176
1097,7109
1098,-125575
1099,91982
1100,-175967
1101,-90270
1102,24262
1103,38600
1104,189470
1105,-67039
1106,37792
1107,-35168
1108,-89128
1109,97949
1110,7481
1111,-103642
1112,-79287
1113,-47852
1114,-94928
1115,42082
1116,-213729
1117,-16557
1118,-5246
1119,-60712
1120,-112969
1121,34470
1122,-57856
1123,226797
1124,-44198
1125,-29512
1126,72143
1127,-198865
1128,43041
1129,4518
1130,-124092
1131,30039
1132,85657
1133,43484
1134,36097
1135,113631
1136,26406
1137,116793
1138,-13134
1139,-162670
1140,47411
1141,-108410
1142,102982
1143,-22600
1144,-38290
1145,100504
1146,19316
1147,6073
1148,-19312
1149,17855
1150,193640
1151,-4404
1152,116553
1153,-98807
1154,163509
1155,-48587
1156,-213828
1157,-92986
1158,-155725
1159,-146787
1160,-66548
1161,-47068
1162,-15901
1163,166685
1164,-52708
1165,-92721
1166,144565
1167,46321
1168,32754
1169,-198746
1170,72729
1171,101189
1172,102103
1173,-64309
1174,26586
1175,58734
1176,131360
1177,96689
1178,-92496
1179,-56176
1180,-164281
1181,46986
1182,118134
1183,-35074
1184,-132310
1185,57031
1186,137639
1187,-32454
1188,198441
1189,-149074
1190,16938
1191,-11658
1192,-141551
1193,-85946
1194,26776
1195,-44362
1196,-92211
1197,6385
1198,113191
1199,-100239
1200,-96537
1201,-125521
1202,-69515
1203,-25690
1204,-6230
1205,-26883
1206,129615
1207,-189276
1208,-59797
1209,-145697
1210,66332
1211,23214
1212,-33546
1213,-103875
1214,72292
1215,131008
1216,-8625
1217,115994
1218,6362
1219,152039
1220,99582
1221,-57104
1222,-223886
1223,-39616
1224,23600
1225,58265
1226,-145917
1227,-18009
1228,48956
1229,-7358
1230,20513
1231,-138255
1232,-34715
1233,-22909
1234,-18681
1235,60546
1236,207258
1237,-170015
1238,-58502
1239,-76980
1240,18418
1241,-84210
1242,224387
1243,-2454
1244,-43756
1245,74122
1246,86051
1247,41180
1248,-40717
1249,20091
1250,-167338
1251,15929
1252,-108732
1253,-85515
1254,60577
1255,-196585
1256,-60917
1257,-52116
1258,-112423
1259,-142643
1260,68785
1261,11089
1262,-72037
1263,122621
1264,-30715
1265,105012
1266,-92628
1267,84479
1268,-82503
1269,58499
1270,-121295
1271,104793
1272,-21359
1273,-102798
1274,-194113
1275,25757
1276,-96330
1277,203352
1278,-117105
1279,-84324
1280,38847
1281,-129408
1282,-58400
1283,-53749
1284,100903
1285,156817
1286,-46712
1287,-91517
1288,-62004
1289,-194014
1290,-211592
1291,-47651
1292,-8147
1293,-132336
1294,-64135
1295,-16536
1296,-11629
1297,-211722
1298,65281
1299,-205802
1300,-37990
1301,76914
1302,79847
1303,66861
1304,138718
1305,-11825
1306,-85836
1307,-15922
1308,-19358
1309,-74176
1310,-117583
1311,11494
1312,-155189
1313,-80406
1314,49526
1315,-78057
1316,2034
1317,-122795
1318,-56632
1319,-201968
1320,-166924
1321,29767
1322,135083
1323,186510
1324,-94723
1325,18140
1326,-104164
1327,927
1328,79441
1329,34105
1330,56075
1331,90967
1332,144061
1333,14857
1334,-82090
1335,-19061
1336,-101066
1337,14454
1338,-12194
1339,56692
1340,-51451
1341,-119454
1342,80070
1343,-66480
1344,-24022
1345,24959
1346,-14810
1347,-36859
1348,94359
1349,10270
1350,106615
1351,-120486
1352,-10057
1353,-53317
1354,-157290
1355,136248
1356,94418
1357,63040
1358,-168600
1359,45625
1360,17048
1361,-168201
1362,-231708
1363,27439
1364,-115943
1365,-152309
1366,-150719
1367,-41318
1368,-58941
1369,-42958
1370,-41719
1371,-69110
1372,83574
1373,75723
1374,-77287
1375,89323
1376,-54038
1377,43066
1378,39118
1379,47296
1380,185344
1381,162209
1382,-51097
1383,87132
1384,17255
1385,92039
1386,165792
1387,53064
1388,90329
1389,-21406
1390,-166849
1391,-59897
1392,122847
1393,-14529
1394,-59435
1395,-38762
1396,-59468
1397,127885
1398,-8341
1399,-53916
1400,-51146
1401,-92801
1402,-27893
1403,-117585
1404,-67720
1405,70446
1406,-25653
1407,79380
1408,-149935
1409,41784
1410,71401
1411,179988
1412,-20801
1413,2339
1414,55479
1415,83369
1416,-63801
1417,-21118
1418,-37952
1419,-127218
1420,-52142
1421,180432
1422,-15362
1423,-267794
1424,-94869
1425,-66683
1426,-12102
1427,86162
1428,-67697
1429,-131719
1430,8399
1431,129087
1432,-42598
1433,8082
1434,-68125
1435,264181
1436,91591
1437,-80767
1438,-36675
1439,24670
1440,32404
1441,155146
1442,10496
1443,-47781
1444,-24016
1445,103626
1446,147265
1447,208112
1448,171942
1449,49730
1450,-63865
1451,106073
1452,-134671
1453,133296
1454,-190113
1455,83213
1456,-3432
1457,48337
1458,-157239
1459,-274762
1460,-58959
1461,-95950
1462,28122
1463,66475
1464,-95286
1465,45413
1466,26647
1467,-7606
1468,-26813
1469,-128830
1470,-198970
1471,201965
1472,-153990
1473,178
1474,135409
1475,-25401
1476,-92794
1477,96390
1478,-19519
1479,-78543
1480,49183
1481,-27339
1482,52524
1483,-26740
1484,24509
1485,-35299
1486,-57366
1487,140576
1488,116778
1489,13239
1490,119245
1491,-89179
1492,-87590
1493,-26601
1494,-44810
1495,-4894
1496,-168761
1497,-175967
1498,30065
1499,-35409
1500,55710
1501,-32881
1502,28520
1503,58228
1504,-24077
1505,53991
1506,240721
1507,2584
1508,87689
1509,165298
1510,116569
1511,-57590
1512,76415
1513,-175357
1514,-169635
1515,-29559
1516,-7493
1517,-123005
1518,47622
1519,84624
1520,54679
1521,51079
1522,2577
1523,-160384
1524,145232
1525,-175352
1526,-13264
1527,-41540
1528,-91261
1529,-119194
1530,-84415
1531,-43548
1532,-62923
1533,120407
1534,161748
1535,74867
1536,-106470
1537,131884
1538,57133
1539,80129
1540,73454
1541,101683
1542,69315
1543,61314
1544,-23062
1545,-121565
1546,61730
1547,-200107
1548,-112600
1549,62867
1550,115252
1551,38195
1552,231258
1553,-22187
1554,-38435
1555,48047
1556,43383
1557,-80108
1558,-138683
1559,-796
1560,211588
1561,102632
1562,-51837
1563,-25234
1564,-158481
1565,1579
1566,11773
1567,-29193
1568,6072
1569,-119178
1570,123646
1571,42589
1572,28712
1573,79377
1574,-231938
1575,-5775
1576,-98107
1577,-17053
1578,11963
1579,2383
1580,186702
1581,83727
1582,112707
1583,76801
1584,62087
1585,76038
1586,157168
1587,37097
1588,25007
1589,49844
1590,-8185
1591,130528
1592,47438
1593,-13128
1594,-117875
1595,50466
1596,-62464
1597,-134032
1598,37913
1599,-123228
1600,-31238
1601,8619
1602,37115
1603,72635
1604,-48579
1605,-87877
1606,82771
1607,-94497
1608,2617
1609,44559
1610,-38235
1611,271968
1612,181047
1613,979
1614,100214
1615,50952
1616,49551
1617,92222
1618,-160468
1619,1503
1620,-24334
1621,-28258
1622,13276
1623,-13249
1624,-97057
1625,-6151
1626,223432
1627,103994
1628,-32025
1629,5293
1630,-100325
1631,-10126
1632,70508
1633,28971
1634,182617
1635,-56983
1636,-14748
1637,-144063
1638,4969
1639,63803
1640,177181
1641,31938
1642,-14819
1643,54287
1644,-47429
1645,33003
1646,74800
1647,113417
1648,-128794
1649,37598
1650,72584
1651,62333
1652,-78977
1653,-74605
1654,114800
1655,40534
1656,-241495
1657,-1815
1658,-163897
1659,55279
1660,88540
1661,-23504
1662,-71975
1663,-126291
1664,-208139
1665,-59465
1666,86792
1667,-48937
1668,-89740
1669,-15373
1670,2842
1671,-46021
1672,140036
1673,-149597
1674,-6960
1675,-64129
1676,35988
1677,-145800
1678,-98256
1679,-10690
1680,-17463
1681,-103202
1682,-20471
1683,-168783
1684,82079
1685,111366
1686,-87322
1687,129410
1688,-38153
1689,-11313
1690,-125447
1691,213036
1692,70802
1693,98027
1694,-55287
1695,31616
1696,-35126
1697,31937
1698,9753
1699,122155
1700,-7561
1701,-19690
1702,118982
1703,-85056
1704,-63221
1705,-112220
1706,-114602
1707,-72097
1708,77439
1709,-32542
1710,169774
1711,66283
1712,46392
1713,-85806
1714,213221
1715,-38066
1716,70135
1717,176970
1718,202477
1719,64022
1720,59753
1721,-15930
1722,90595
1723,141184
1724,-154482
1725,131639
1726,52663
1727,-43456
1728,78300
1729,-163209
1730,-141851
1731,24529
1732,-27368
1733,58534
1734,-65739
1735,-56496
1736,-164209
1737,-103667
1738,106049
1739,-36464
1740,-21334
1741,3851
1742,124254
1743,39790
1744,184767
1745,89353
1746,148344
1747,-165681
1748,27685
1749,10356
1750,119371
1751,44805
1752,75063
1753,47431
1754,-51686
1755,69264
1756,-48552
1757,53114
1758,-10437
1759,-23976
1760,-36601
1761,49120
1762,-25613
1763,-108479
1764,-56502
1765,41049
1766,-13465
1767,30345
1768,19124
1769,-81204
1770,-29840
1771,32345
1772,157112
1773,-86771
1774,-278
1775,107937
1776,200890
1777,-31610
1778,-22980
1779,-50286
1780,-68856
1781,2964
1782,-139065
1783,86116
1784,179956
1785,-36769
1786,-64276
1787,-141360
1788,38626
1789,-175179
1790,-54226
1791,-25268
1792,-823
1793,-74446
1794,-106075
1795,139719
1796,75892
1797,-6723
1798,-108151
1799,-95152
1800,23470
1801,-153492
1802,-53187
1803,5193
1804,-58816
1805,6466
1806,-28968
1807,41158
1808,-15249
1809,-83029
1810,137145
1811,-88452
1812,-139824
1813,-129808
1814,30093
1815,130584
1816,-131233
1817,-195181
1818,28549
1819,-30112
1820,-17482
1821,134434
1822,-100079
1823,-152872
1824,-118656
1825,-55558
1826,-33872
1827,-96211
1828,53318
1829,-63022
1830,15934
1831,-82360
1832,113032
1833,-26433
1834,79549
1835,-202
1836,158540
1837,37304
1838,-60645
1839,-66009
1840,21452
1841,6819
1842,51435
1843,-56841
1844,-56648
1845,76490
1846,45649
1847,50749
1848,-78328
1849,117334
1850,50965
1851,156420
1852,-80440
1853,25322
1854,193767
1855,-41240
1856,211967
1857,-172185
1858,-90668
1859,-105128
1860,196229
1861,161857
1862,72132
1863,66166
1864,-56550
1865,129326
1866,-68578
1867,170544
1868,-22025
1869,18758
1870,-111246
1871,103833
1872,-3438
1873,-76973
1874,151128
1875,-60110
1876,72186
1877,220339
1878,-143791
1879,29668
1880,60114
1881,57301
1882,49318
1883,127524
1884,88503
1885,-132266
1886,40434
1887,208437
1888,116413
1889,33662
1890,36439
1891,39538
1892,11212
1893,-45464
1894,-8627
1895,-77995
1896,3096
1897,-43890
1898,82516
1899,-28512
1900,-73018
1901,-133111
1902,15955
1903,-107919
1904,50598
1905,81542
1906,192295
1907,115276
1908,12344
1909,-102254
1910,59120
1911,33193
1912,59796
1913,76359
1914,135600
1915,230358
1916,91052
1917,131294
1918,-200378
1919,12712
1920,97535
1921,-108053
1922,-51831
1923,-160941
1924,-135966
1925,82233
1926,-28521
1927,-111019
1928,38182
1929,-69613
1930,78946
1931,120820
1932,31567
1933,61528
1934,13203
1935,-99120
1936,-37929
1937,-62219
1938,150413
1939,-46446
1940,-52859
1941,26704
1942,-9073
1943,-43439
1944,-77334
1945,123277
1946,10163
1947,80571
1948,-3582
1949,97752
1950,21085
1951,124830
1952,-69437
1953,55173
1954,35754
1955,2855
1956,115658
1957,-23543
1958,-92946
1959,-36293
1960,-88279
1961,55079
1962,55315
1963,69384
1964,47872
1965,61486
1966,-50353
1967,-15275
1968,84808
1969,19083
1970,1737
1971,-47965
1972,121835
1973,31108
1974,-154722
1975,1542
1976,-15723
1977,-37970
1978,-55016
1979,-62330
1980,-102480
1981,121720
1982,33007
1983,-70028
1984,51096
1985,-120920
1986,55073
1987,-162024
1988,-100693
1989,7835
1990,-131928
1991,56919
1992,116028
1993,-160272
1994,117893
1995,16614
1996,89218
1997,-181594
1998,43975
1999,29062
2000,39252
2001,-123544
2002,96031
2003,80252
2004,-8881
2005,-150501
2006,212537
2007,-72630
2008,-143586
2009,107960
2010,67881
2011,163797
2012,85853
2013,3422
2014,100133
2015,-98572
2016,-144985
2017,10807
2018,184123
2019,137279
2020,-147210
2021,67776
2022,38990
2023,193188
2024,2265
2025,-43075
2026,144587
2027,-17553
2028,47404
2029,-124771
2030,-56094
2031,29046
2032,31947
2033,88458
2034,-85867
2035,-129401
2036,-166505
2037,-125464
2038,85431
2039,-88020
2040,-37864
2041,-4344
2042,-93110
2043,174806
2044,-23182
2045,10043
2046,17499
2047,168896
2048,-31906
2049,25315
2050,111510
2051,38861
2052,-32240
2053,-252596
2054,13252
2055,-210017
2056,-42458
2057,69676
2058,66834
2059,-166945
2060,-6669
2061,199855
2062,-85403
2063,20255
2064,-112060
2065,34440
2066,33409
2067,125592
2068,-136462
2069,90089
2070,-61397
2071,186078
2072,-20885
2073,-163147
2074,202526
2075,38542
2076,41405
2077,10150
2078,309930
2079,141821
2080,111222
2081,-51595
2082,88434
2083,80967
2084,-25567
2085,31247
2086,-32451
2087,120666
2088,-128258
2089,59787
2090,74809
2091,14333
2092,-111167
2093,-13582
2094,-65728
2095,21672
2096,-42177
2097,112723
2098,130454
2099,67846
2100,-157218
2101,222318
2102,13076
2103,-22255
2104,133880
2105,-48110
2106,41853
2107,-100361
2108,-41683
2109,-10209
2110,-135824
2111,92719
2112,-32994
2113,-7892
2114,267979
2115,182659
2116,-68170
2117,-62929
2118,23368
2119,36079
2120,-193264
2121,59676
2122,-116462
2123,-195260
2124,-14536
2125,116085
2126,113806
2127,-15397
2128,111701
2129,-79234
2130,226488
2131,80073
2132,130998
2133,-159512
2134,1698
2135,85748
2136,101060
2137,-169420
2138,-84421
2139,-217311
2140,-46498
2141,-225121
2142,-76114
2143,-52931
2144,-69846
2145,122544
2146,51937
2147,-116491
2148,-109863
2149,147500
2150,-10141
2151,9707
2152,42424
2153,92677
2154,-33851
2155,98970
2156,-37408
2157,277413
2158,-69301
2159,-14839
2160,3746
2161,32294
2162,-20262
2163,140685
2164,99709
2165,-595
2166,173408
2167,44734
2168,4716
2169,13117
2170,-67541
2171,-47826
2172,-113250
2173,172421
2174,44440
2175,108729
2176,-164044
2177,104485
2178,-129919
2179,-76894
2180,50368
2181,75680
2182,-118092
2183,68072
2184,199277
2185,281126
2186,-192689
2187,-126455
2188,62472
2189,50290
2190,39912
2191,46611
2192,48955
2193,-181251
2194,-147113
2195,-47957
2196,98973
2197,-117402
2198,74546
2199,64467
2200,42961
2201,-167315
2202,89153
2203,-176737
2204,57890
2205,-119214
2206,8962
2207,-90176
2208,-23619
2209,156099
2210,19224
2211,-41560
2212,-3157
2213,-141734
2214,-176085
2215,-156964
2216,-188244
2217,46624
2218,129513
2219,61692
2220,558
2221,39458
2222,21969
2223,118876
2224,-5530
2225,28867
2226,-104386
2227,127489
2228,167559
2229,-62599
2230,-38975
2231,-52613
2232,19583
2233,-23181
2234,104355
2235,-277167
2236,2702
2237,-22692
2238,-10424
2239,-75025
2240,-113353
2241,95129
2242,-28688
2243,-152456
2244,81165
2245,11968
2246,67106
2247,-38665
2248,-36042
2249,-141853
2250,112709
2251,-99382
2252,28864
2253,-3451
2254,55165
2255,132757
2256,-196015
2257,65248
2258,70104
2259,-77131
2260,131486
2261,169799
2262,172930
2263,148256
2264,65370
2265,158244
2266,32160
2267,-2117
2268,4008
2269,92651
2270,47575
2271,-207318
2272,-44333
2273,144867
2274,57126
2275,-134141
2276,-13746
2277,-167780
2278,-175678
2279,-77579
2280,-59537
2281,102657
2282,1178
2283,-98717
2284,-84079
2285,-21811
2286,75830
2287,-37326
2288,-28432
2289,-94274
2290,192321
2291,35020
2292,87928
2293,10650
2294,63650
2295,-48385
2296,76323
2297,148254
2298,58739
2299,21855
2300,37776
2301,22361
2302,20892
2303,10704
2304,49537
2305,-106217
2306,87456
2307,137744
2308,-80138
2309,-65081
2310,106507
